timestamp,Call oi,Put oi,Inverse OI_ratio
2025-05-14 13:55:00+05:30,47368875,55778250,-0.8492355891409286
2025-05-14 13:56:00+05:30,47361525,55778925,-0.8490935420501561
2025-05-14 13:57:00+05:30,47360925,55778100,-0.8490953438715194
2025-05-14 13:58:00+05:30,47405325,55809225,-0.8494173678276307
2025-05-14 13:59:00+05:30,47382525,55808775,-0.849015678985966
2025-05-14 14:00:00+05:30,47418450,55816800,-0.8495372361009589
2025-05-14 14:01:00+05:30,47459850,55822800,-0.8501875577720931
2025-05-14 14:02:00+05:30,47442975,55824675,-0.8498567165863482
2025-05-14 14:03:00+05:30,47454675,55824525,-0.8500685854469877
2025-05-14 14:04:00+05:30,47506725,55870125,-0.8503064025720365
2025-05-14 14:05:00+05:30,47483025,55869000,-0.8498993180475756
2025-05-14 14:06:00+05:30,47493300,55869525,-0.8500752422720615
2025-05-14 14:07:00+05:30,47540625,55883700,-0.850706467180949
2025-05-14 14:08:00+05:30,47548350,55885050,-0.8508241470661653
2025-05-14 14:09:00+05:30,47502825,55883100,-0.8500391889497898
2025-05-14 14:10:00+05:30,47598375,55900200,-0.8514884562130368
2025-05-14 14:11:00+05:30,47548800,55898025,-0.8506347048934197
2025-05-14 14:12:00+05:30,47611725,55899150,-0.8517432733771444
2025-05-14 14:13:00+05:30,47622675,55911525,-0.8517506006140952
2025-05-14 14:14:00+05:30,47640150,55913250,-0.8520368606725597
2025-05-14 14:15:00+05:30,47651850,55915425,-0.8522129627021524
2025-05-14 14:16:00+05:30,47663775,55931025,-0.8521884767890451
2025-05-14 14:17:00+05:30,47676600,55936500,-0.8523343434072564
2025-05-14 14:18:00+05:30,47673150,55936275,-0.8522760945379363
2025-05-14 14:19:00+05:30,47775150,55955175,-0.8538111086240012
2025-05-14 14:20:00+05:30,47794125,55951050,-0.8542131917095389
2025-05-14 14:21:00+05:30,47799825,55950525,-0.854323082759277
2025-05-14 14:22:00+05:30,47872950,55983825,-0.8551210997104968
2025-05-14 14:23:00+05:30,47871225,55983750,-0.855091432781834
2025-05-14 14:24:00+05:30,47859750,55986750,-0.8548406542619459
2025-05-14 14:25:00+05:30,47919825,56044050,-0.855038581258849
2025-05-14 14:26:00+05:30,47924925,56043900,-0.8551318698377522
2025-05-14 14:27:00+05:30,47908800,56045775,-0.8548155503247122
2025-05-14 14:28:00+05:30,47924625,56097750,-0.854305653970079
2025-05-14 14:29:00+05:30,47934000,56100075,-0.8544373603778604
2025-05-14 14:30:00+05:30,47935875,56106375,-0.8543748370840212
2025-05-14 14:31:00+05:30,47960025,56111775,-0.8547230060000776
2025-05-14 14:32:00+05:30,47975850,56112525,-0.854993604369078
2025-05-14 14:33:00+05:30,47978625,56113425,-0.8550293445819783
2025-05-14 14:34:00+05:30,48009750,56114850,-0.8555622976805605
2025-05-14 14:35:00+05:30,48011850,56112300,-0.8556386033008806
2025-05-14 14:36:00+05:30,48011400,56110500,-0.8556580319191596
2025-05-14 14:37:00+05:30,47975850,56108250,-0.8550587480450735
2025-05-14 14:38:00+05:30,48046125,56108175,-0.8563123822865385
2025-05-14 14:39:00+05:30,48045900,56110425,-0.8562740346379483
2025-05-14 14:40:00+05:30,48034950,56114325,-0.8560193854243101
2025-05-14 14:41:00+05:30,48052875,56111250,-0.8563857515204171
2025-05-14 14:42:00+05:30,48086625,56111400,-0.8569849442359306
2025-05-14 14:43:00+05:30,48041325,56134050,-0.8558321553495606
2025-05-14 14:44:00+05:30,48040800,56135475,-0.8558010776607841
2025-05-14 14:45:00+05:30,48038550,56135400,-0.8557621393986682
2025-05-14 14:46:00+05:30,48094050,56221875,-0.8554330498582625
2025-05-14 14:47:00+05:30,48092175,56224200,-0.8553643271046987
2025-05-14 14:48:00+05:30,48076350,56224875,-0.8550725990942621
2025-05-14 14:49:00+05:30,48136875,56326200,-0.8546089564003962
2025-05-14 14:50:00+05:30,48145800,56319600,-0.854867577184497
2025-05-14 14:51:00+05:30,48146025,56321475,-0.8548431126848152
2025-05-14 14:52:00+05:30,48200100,56378325,-0.8549402629467974
2025-05-14 14:53:00+05:30,48207675,56382225,-0.8550154769521777
2025-05-14 14:54:00+05:30,48193950,56380275,-0.854801612798093
2025-05-14 14:55:00+05:30,48234450,56426700,-0.8548160711152699
2025-05-14 14:56:00+05:30,48225675,56423925,-0.8547025929160369
2025-05-14 14:57:00+05:30,48252975,56426400,-0.8551489196546298
2025-05-14 14:58:00+05:30,48297600,56425500,-0.8559534253130233
2025-05-14 14:59:00+05:30,48289875,56428425,-0.8557721573834464
2025-05-14 15:00:00+05:30,48295875,56433675,-0.8557988647735594
2025-05-14 15:01:00+05:30,48375375,56517825,-0.855931292472773
2025-05-14 15:02:00+05:30,48361125,56528475,-0.855517949139792
2025-05-14 15:03:00+05:30,48373500,56530200,-0.855710752836537
2025-05-14 15:04:00+05:30,48373650,56594475,-0.8547415626702076
2025-05-14 15:05:00+05:30,48387600,56594325,-0.8549903192590423
2025-05-14 15:06:00+05:30,48399450,56594100,-0.8552031042105096
2025-05-14 15:07:00+05:30,48440775,56568975,-0.8563134651105133
2025-05-14 15:08:00+05:30,48447300,56574900,-0.8563391185843899
2025-05-14 15:09:00+05:30,48439050,56577150,-0.8561592445006508
2025-05-14 15:10:00+05:30,48440325,56587650,-0.8560229131268041
2025-05-14 15:11:00+05:30,48450000,56582925,-0.8562653839475425
2025-05-14 15:12:00+05:30,48438900,56583150,-0.8560658075769907
2025-05-14 15:13:00+05:30,48416625,56611425,-0.8552447672885818
2025-05-14 15:14:00+05:30,48409200,56597700,-0.8553209759407184
2025-05-14 15:15:00+05:30,48413925,56610675,-0.855208403715377
2025-05-14 15:16:00+05:30,48488775,56558400,-0.8573222545192226
2025-05-14 15:17:00+05:30,48486075,56558400,-0.8572745162522278
2025-05-14 15:18:00+05:30,48497475,56559900,-0.8574533370815719
2025-05-14 15:19:00+05:30,48570600,56608275,-0.8580123665665488
2025-05-14 15:20:00+05:30,48566850,56622150,-0.8577358860445956
2025-05-14 15:21:00+05:30,48570900,56620050,-0.8578392283298938
2025-05-14 15:22:00+05:30,48538425,56549550,-0.8583344164542424
2025-05-14 15:23:00+05:30,48514200,56528625,-0.8582235991057627
2025-05-14 15:24:00+05:30,48527625,56535075,-0.8583631488947349
2025-05-14 15:25:00+05:30,48545850,56562525,-0.8582687919253958
2025-05-14 15:26:00+05:30,48545925,56562450,-0.858271255930392
2025-05-14 15:27:00+05:30,48545850,56565225,-0.8582278246042511
2025-05-14 15:28:00+05:30,48520575,56528700,-0.85833523502221
2025-05-14 15:29:00+05:30,48526875,56520375,-0.8585731251783096
2025-05-15 09:15:00+05:30,38610075,48349200,-0.798566987664739
2025-05-15 09:16:00+05:30,41711400,50224425,-0.8305002994061157
2025-05-15 09:17:00+05:30,42774075,53498025,-0.7995449364719539
2025-05-15 09:18:00+05:30,44318625,54032850,-0.8202163128541249
2025-05-15 09:19:00+05:30,45060975,54082650,-0.8331872606094561
2025-05-15 09:20:00+05:30,45163200,54281550,-0.8320175087115236
2025-05-15 09:21:00+05:30,46101600,54514800,-0.8456712672521958
2025-05-15 09:22:00+05:30,46104450,54598875,-0.8444212449432337
2025-05-15 09:23:00+05:30,46125900,54748050,-0.8425121990646243
2025-05-15 09:24:00+05:30,46270800,54891375,-0.8429521031309564
2025-05-15 09:25:00+05:30,46317450,55223700,-0.8387241347464948
2025-05-15 09:26:00+05:30,46338375,55238175,-0.8388831636816386
2025-05-15 09:27:00+05:30,46383000,55287450,-0.8389426533508056
2025-05-15 09:28:00+05:30,46385400,55352625,-0.8379981979174429
2025-05-15 09:29:00+05:30,46432500,55374675,-0.8385150793210073
2025-05-15 09:30:00+05:30,46768275,55372200,-0.8446165223704314
2025-05-15 09:31:00+05:30,46839300,55439025,-0.8448795771570659
2025-05-15 09:32:00+05:30,46844775,55475025,-0.8444299934970737
2025-05-15 09:33:00+05:30,46930425,55507575,-0.8454778469425119
2025-05-15 09:34:00+05:30,46942500,55510500,-0.8456508228173049
2025-05-15 09:35:00+05:30,46951500,55513425,-0.8457683884573867
2025-05-15 09:36:00+05:30,46985700,55585875,-0.8452812877372174
2025-05-15 09:37:00+05:30,46997325,55585650,-0.8454938459836306
2025-05-15 09:38:00+05:30,46991175,55694175,-0.8437359023632184
2025-05-15 09:39:00+05:30,47055525,55754400,-0.8439786815031639
2025-05-15 09:40:00+05:30,47092650,55758600,-0.8445809256329965
2025-05-15 09:41:00+05:30,47096475,55758150,-0.8446563417186546
2025-05-15 09:42:00+05:30,47452125,55778850,-0.8507189553029508
2025-05-15 09:43:00+05:30,47643300,55855200,-0.8529787736862459
2025-05-15 09:44:00+05:30,48213300,55855650,-0.8631767779982866
2025-05-15 09:45:00+05:30,48350100,55782900,-0.8667548657384252
2025-05-15 09:46:00+05:30,48407400,55791600,-0.8676467425203794
2025-05-15 09:47:00+05:30,48406050,55793625,-0.8675910554297198
2025-05-15 09:48:00+05:30,48427950,55761450,-0.8684844099283645
2025-05-15 09:49:00+05:30,48434025,55752975,-0.8687253908872128
2025-05-15 09:50:00+05:30,48611250,55752675,-0.8719088366612006
2025-05-15 09:51:00+05:30,48619125,55777125,-0.87166782081364
2025-05-15 09:52:00+05:30,48598125,55781400,-0.8712245479676021
2025-05-15 09:53:00+05:30,48589575,55990125,-0.8678240136095428
2025-05-15 09:54:00+05:30,48558675,55953375,-0.8678417521731263
2025-05-15 09:55:00+05:30,48551475,55957650,-0.8676467828795527
2025-05-15 09:56:00+05:30,48548250,55958325,-0.867578684672924
2025-05-15 09:57:00+05:30,48561075,55984350,-0.8674044621398659
2025-05-15 09:58:00+05:30,48569700,55978950,-0.8676422119385948
2025-05-15 09:59:00+05:30,48562650,55979475,-0.8675081357944139
2025-05-15 10:00:00+05:30,48597075,55964925,-0.868348791676215
2025-05-15 10:01:00+05:30,48600525,55974225,-0.8682661528587489
2025-05-15 10:02:00+05:30,48584625,55974300,-0.8679809305341916
2025-05-15 10:03:00+05:30,48571725,55928250,-0.8684649528637137
2025-05-15 10:04:00+05:30,48593325,55942350,-0.8686321722273018
2025-05-15 10:05:00+05:30,48594225,55942350,-0.868648260217885
2025-05-15 10:06:00+05:30,48649200,55926225,-0.8698817057650503
2025-05-15 10:07:00+05:30,48650700,55928775,-0.8698688644619876
2025-05-15 10:08:00+05:30,48653175,55929675,-0.8698991188488043
2025-05-15 10:09:00+05:30,48675975,55933125,-0.8702530924206362
2025-05-15 10:10:00+05:30,48678300,55943550,-0.870132481760632
2025-05-15 10:11:00+05:30,48676350,55942125,-0.8701197889783414
2025-05-15 10:12:00+05:30,48682575,55951650,-0.8700829198066545
2025-05-15 10:13:00+05:30,48682350,55943625,-0.87020370953795
2025-05-15 10:14:00+05:30,48670200,55944150,-0.8699783623488783
2025-05-15 10:15:00+05:30,48657600,55933125,-0.869924575106433
2025-05-15 10:16:00+05:30,48677625,55934850,-0.8702557528982379
2025-05-15 10:17:00+05:30,48688425,55934925,-0.8704476675350865
2025-05-15 10:18:00+05:30,48744000,55921725,-0.8716469314921884
2025-05-15 10:19:00+05:30,48774450,55967175,-0.8714831506146237
2025-05-15 10:20:00+05:30,48773175,55967175,-0.8714603694040302
2025-05-15 10:21:00+05:30,48837675,55951950,-0.8728502759957428
2025-05-15 10:22:00+05:30,48825075,55950900,-0.8726414588505279
2025-05-15 10:23:00+05:30,48838275,55949850,-0.8728937611092791
2025-05-15 10:24:00+05:30,48842250,55979925,-0.872495809881846
2025-05-15 10:25:00+05:30,48846975,55979925,-0.8725802151396237
2025-05-15 10:26:00+05:30,48845475,55980825,-0.8725393918364012
2025-05-15 10:27:00+05:30,48836475,55980375,-0.8723856351444591
2025-05-15 10:28:00+05:30,48847275,55978350,-0.8726101251644609
2025-05-15 10:29:00+05:30,48833475,55979775,-0.8723413947269348
2025-05-15 10:30:00+05:30,48825075,55991475,-0.872009087097634
2025-05-15 10:31:00+05:30,48836700,55996050,-0.8721454459734214
2025-05-15 10:32:00+05:30,48842550,55993650,-0.8722873040067937
2025-05-15 10:33:00+05:30,48736950,56030250,-0.869832813524837
2025-05-15 10:34:00+05:30,48737925,56035425,-0.869769882177212
2025-05-15 10:35:00+05:30,48746850,56036100,-0.8699186774240177
2025-05-15 10:36:00+05:30,48621975,56036025,-0.8676913646176723
2025-05-15 10:37:00+05:30,48618675,56031825,-0.8676975094064846
2025-05-15 10:38:00+05:30,48612450,56041350,-0.8674389535583993
2025-05-15 10:39:00+05:30,48482475,56040375,-0.8651347354474341
2025-05-15 10:40:00+05:30,48481725,56045400,-0.8650437859306919
2025-05-15 10:41:00+05:30,48478050,56045025,-0.8649840017022028
2025-05-15 10:42:00+05:30,48049575,56090700,-0.856640673052752
2025-05-15 10:43:00+05:30,48032100,56094825,-0.8562661528937829
2025-05-15 10:44:00+05:30,48029475,56097825,-0.8561735682265756
2025-05-15 10:45:00+05:30,47959050,56187000,-0.853561322013989
2025-05-15 10:46:00+05:30,47957700,56193675,-0.8534359071550313
2025-05-15 10:47:00+05:30,47955375,56194725,-0.8533785866911885
2025-05-15 10:48:00+05:30,47939775,56284500,-0.8517402659702049
2025-05-15 10:49:00+05:30,47934900,56298975,-0.8514346842016218
2025-05-15 10:50:00+05:30,47933700,56301000,-0.8513827463100122
2025-05-15 10:51:00+05:30,47827200,56339175,-0.848915519263461
2025-05-15 10:52:00+05:30,47846100,56334975,-0.8493143025269826
2025-05-15 10:53:00+05:30,47846850,56333700,-0.8493468385708732
2025-05-15 10:54:00+05:30,47838150,56288250,-0.8498780829036255
2025-05-15 10:55:00+05:30,47854275,56270700,-0.8504297085339262
2025-05-15 10:56:00+05:30,47852850,56275575,-0.8503307163009884
2025-05-15 10:57:00+05:30,47855025,56285700,-0.8502163959940091
2025-05-15 10:58:00+05:30,47851125,56266800,-0.8504326707756616
2025-05-15 10:59:00+05:30,47851575,56270100,-0.8503907936897216
2025-05-15 11:00:00+05:30,47820525,56414175,-0.8476686045661396
2025-05-15 11:01:00+05:30,47779575,56438025,-0.8465848158223113
2025-05-15 11:02:00+05:30,47773950,56436525,-0.8465076473081927
2025-05-15 11:03:00+05:30,47810100,56475150,-0.8465688006140754
2025-05-15 11:04:00+05:30,47837250,56479800,-0.8469798051692817
2025-05-15 11:05:00+05:30,47839050,56481525,-0.8469858064207721
2025-05-15 11:06:00+05:30,47871075,56490825,-0.8474132746335357
2025-05-15 11:07:00+05:30,47950050,56506425,-0.8485769538596717
2025-05-15 11:08:00+05:30,47933175,56504175,-0.8483120937523643
2025-05-15 11:09:00+05:30,48015075,56474775,-0.8502039184751068
2025-05-15 11:10:00+05:30,48123375,56437650,-0.8526821191172914
2025-05-15 11:11:00+05:30,48154500,56479800,-0.8525968576375978
2025-05-15 11:12:00+05:30,48150600,56425050,-0.8533550258262952
2025-05-15 11:13:00+05:30,48343725,56428575,-0.8567241862832794
2025-05-15 11:14:00+05:30,48345225,56428800,-0.8567473524157877
2025-05-15 11:15:00+05:30,48424575,56419650,-0.8582927224823267
2025-05-15 11:16:00+05:30,48529800,56407725,-0.8603396077398974
2025-05-15 11:17:00+05:30,48518700,56407875,-0.8601405388875224
2025-05-15 11:18:00+05:30,48460125,56398725,-0.8592414988104784
2025-05-15 11:19:00+05:30,48549075,56340450,-0.8617090385327061
2025-05-15 11:20:00+05:30,48566700,56339775,-0.8620321966142037
2025-05-15 11:21:00+05:30,48581700,56334600,-0.8623776506800439
2025-05-15 11:22:00+05:30,48594000,56337675,-0.8625489071034614
2025-05-15 11:23:00+05:30,48582600,56339775,-0.8623144128637361
2025-05-15 11:24:00+05:30,48625200,56348025,-0.8629441759493789
2025-05-15 11:25:00+05:30,48672225,56340000,-0.8639017571884984
2025-05-15 11:26:00+05:30,48678825,56330925,-0.8641580978831788
2025-05-15 11:27:00+05:30,48688650,56346000,-0.8641012671706954
2025-05-15 11:28:00+05:30,48728925,56407200,-0.863877749648981
2025-05-15 11:29:00+05:30,48740325,56403300,-0.8641395982149981
2025-05-15 11:30:00+05:30,48728700,56415150,-0.8637520240573676
2025-05-15 11:31:00+05:30,48768975,56426475,-0.8642924265604045
2025-05-15 11:32:00+05:30,48772875,56426025,-0.8643684363731098
2025-05-15 11:33:00+05:30,48798300,56430000,-0.8647581073896864
2025-05-15 11:34:00+05:30,48840150,56408475,-0.8658300016088009
2025-05-15 11:35:00+05:30,48825825,56409225,-0.865564541969864
2025-05-15 11:36:00+05:30,48814125,56412225,-0.865311109427079
2025-05-15 11:37:00+05:30,48867150,56416650,-0.8661831214721186
2025-05-15 11:38:00+05:30,48868500,56415750,-0.8662208691721727
2025-05-15 11:39:00+05:30,48863850,56414400,-0.8661591721262656
2025-05-15 11:40:00+05:30,48899250,56434200,-0.8664825584486003
2025-05-15 11:41:00+05:30,48893925,56435400,-0.8663697785432548
2025-05-15 11:42:00+05:30,48900750,56441700,-0.8663939959285422
2025-05-15 11:43:00+05:30,48919950,56476500,-0.8662001009269342
2025-05-15 11:44:00+05:30,48924975,56477100,-0.8662798727271761
2025-05-15 11:45:00+05:30,48919200,56474100,-0.8662236317179025
2025-05-15 11:46:00+05:30,48940575,56496750,-0.8662546960665879
2025-05-15 11:47:00+05:30,48937950,56496900,-0.8662059334228958
2025-05-15 11:48:00+05:30,48943425,56500200,-0.8662522433548908
2025-05-15 11:49:00+05:30,49101975,56531550,-0.8685764851662479
2025-05-15 11:50:00+05:30,49118025,56531850,-0.86885578660525
2025-05-15 11:51:00+05:30,49110900,56533875,-0.8686986342259397
2025-05-15 11:52:00+05:30,49163775,56528925,-0.869710064360856
2025-05-15 11:53:00+05:30,49153050,56531250,-0.8694845771144278
2025-05-15 11:54:00+05:30,49164150,56532825,-0.8696566994485062
2025-05-15 11:55:00+05:30,49182525,56546100,-0.8697774912858712
2025-05-15 11:56:00+05:30,49184325,56547075,-0.8697943262317281
2025-05-15 11:57:00+05:30,49178475,56546475,-0.8697001006694052
2025-05-15 11:58:00+05:30,49194675,56612025,-0.8689792495498969
2025-05-15 11:59:00+05:30,49197600,56617950,-0.8689399739835159
2025-05-15 12:00:00+05:30,49206525,56625675,-0.8689790452829039
2025-05-15 12:01:00+05:30,49252350,56637525,-0.8696063254882694
2025-05-15 12:02:00+05:30,49251150,56634825,-0.8696265945908723
2025-05-15 12:03:00+05:30,49255200,56631900,-0.869743024691031
2025-05-15 12:04:00+05:30,49263975,56649075,-0.8696342349808889
2025-05-15 12:05:00+05:30,49268025,56664750,-0.8694651436739772
2025-05-15 12:06:00+05:30,49263900,56664750,-0.8693923470940929
2025-05-15 12:07:00+05:30,49158750,56572275,-0.8689548016232332
2025-05-15 12:08:00+05:30,49155750,56577975,-0.8688142338074136
2025-05-15 12:09:00+05:30,49153950,56578425,-0.8687755093924937
2025-05-15 12:10:00+05:30,49074075,56590350,-0.8671809769686881
2025-05-15 12:11:00+05:30,49070925,56603175,-0.8669288427725124
2025-05-15 12:12:00+05:30,49096575,56601975,-0.8674003866472857
2025-05-15 12:13:00+05:30,49063800,56625675,-0.8664585455272719
2025-05-15 12:14:00+05:30,49020075,56633400,-0.8655682865588151
2025-05-15 12:15:00+05:30,49069875,56640300,-0.8663420744593514
2025-05-15 12:16:00+05:30,49058700,56702325,-0.8651973265646514
2025-05-15 12:17:00+05:30,49059375,56708775,-0.865110822795943
2025-05-15 12:18:00+05:30,49058775,56708250,-0.8651082514448956
2025-05-15 12:19:00+05:30,48994650,56800500,-0.862574273113793
2025-05-15 12:20:00+05:30,49001175,56805750,-0.8626094189408643
2025-05-15 12:21:00+05:30,48996525,56809275,-0.8624740414307347
2025-05-15 12:22:00+05:30,49039125,56882250,-0.8621164774600161
2025-05-15 12:23:00+05:30,49048575,56882550,-0.8622780624286358
2025-05-15 12:24:00+05:30,49028625,56881275,-0.8619466599509241
2025-05-15 12:25:00+05:30,49054500,56884875,-0.8623469771182586
2025-05-15 12:26:00+05:30,49059375,56884800,-0.8624338136022277
2025-05-15 12:27:00+05:30,49054725,56883225,-0.8623759465114715
2025-05-15 12:28:00+05:30,49133850,56931225,-0.8630386927384752
2025-05-15 12:29:00+05:30,49127700,56927475,-0.8629875117419137
2025-05-15 12:30:00+05:30,49127775,56926950,-0.8629967879888173
2025-05-15 12:31:00+05:30,49258500,56969625,-0.864644975282881
2025-05-15 12:32:00+05:30,49260900,56969025,-0.8646962099140717
2025-05-15 12:33:00+05:30,49242900,56976225,-0.8642710183063199
